"source","target","weight","type"
"736","779",3,"undirected"
"740","779",8,"undirected"
"776","779",2,"undirected"
"778","779",5,"undirected"
"779","779",12,"undirected"
"780","779",9,"undirected"
"781","779",2,"undirected"
"782","779",1,"undirected"
"1","78",2,"undirected"
"2","78",2,"undirected"
"5","78",1,"undirected"
"74","78",1,"undirected"
"76","78",2,"undirected"
"77","78",1,"undirected"
"78","78",3,"undirected"
"79","78",1,"undirected"
"80","78",1,"undirected"
"81","78",1,"undirected"
"590","780",1,"undirected"
"733","780",2,"undirected"
"736","780",1,"undirected"
"740","780",6,"undirected"
"776","780",1,"undirected"
"778","780",5,"undirected"
"779","780",9,"undirected"
"780","780",10,"undirected"
"781","780",1,"undirected"
"782","780",1,"undirected"
"45","781",1,"undirected"
"590","781",9,"undirected"
"733","781",8,"undirected"
"736","781",3,"undirected"
"740","781",3,"undirected"
"776","781",8,"undirected"
"777","781",1,"undirected"
"778","781",2,"undirected"
"779","781",2,"undirected"
"780","781",1,"undirected"
"781","781",9,"undirected"
"782","781",1,"undirected"
"590","782",1,"undirected"
"733","782",1,"undirected"
"740","782",1,"undirected"
"776","782",1,"undirected"
"778","782",1,"undirected"
"779","782",1,"undirected"
"780","782",1,"undirected"
"781","782",1,"undirected"
"782","782",1,"undirected"
"259","783",1,"undirected"
"369","783",1,"undirected"
"45","783",1,"undirected"
"590","783",4,"undirected"
"733","783",4,"undirected"
"736","783",12,"undirected"
"740","783",10,"undirected"
"769","783",1,"undirected"
"771","783",1,"undirected"
"772","783",1,"undirected"
"783","783",14,"undirected"
"784","783",9,"undirected"
"786","783",6,"undirected"
"787","783",11,"undirected"
"788","783",1,"undirected"
"789","783",1,"undirected"
"259","784",2,"undirected"
"369","784",2,"undirected"
"590","784",11,"undirected"
"733","784",9,"undirected"
"736","784",11,"undirected"
"740","784",16,"undirected"
"783","784",9,"undirected"
"784","784",17,"undirected"
"785","784",1,"undirected"
"786","784",6,"undirected"
"787","784",8,"undirected"
"788","784",2,"undirected"
"789","784",2,"undirected"
"790","784",1,"undirected"
"733","785",1,"undirected"
"740","785",1,"undirected"
"784","785",1,"undirected"
"785","785",1,"undirected"
"369","786",1,"undirected"
"590","786",4,"undirected"
"733","786",4,"undirected"
"736","786",5,"undirected"
"740","786",6,"undirected"
"783","786",6,"undirected"
"784","786",6,"undirected"
"786","786",8,"undirected"
"787","786",6,"undirected"
"788","786",1,"undirected"
"789","786",1,"undirected"
"259","787",1,"undirected"
"369","787",1,"undirected"
"590","787",4,"undirected"
"733","787",4,"undirected"
"736","787",9,"undirected"
"740","787",9,"undirected"
"783","787",11,"undirected"
"784","787",8,"undirected"
"786","787",6,"undirected"
"787","787",11,"undirected"
"788","787",1,"undirected"
"789","787",1,"undirected"
"369","788",1,"undirected"
"590","788",2,"undirected"
"733","788",1,"undirected"
"736","788",2,"undirected"
"740","788",2,"undirected"
"783","788",1,"undirected"
"784","788",2,"undirected"
"786","788",1,"undirected"
"787","788",1,"undirected"
"788","788",2,"undirected"
"590","789",1,"undirected"
"736","789",1,"undirected"
"740","789",3,"undirected"
"783","789",1,"undirected"
"784","789",2,"undirected"
"786","789",1,"undirected"
"787","789",1,"undirected"
"789","789",3,"undirected"
"1","79",1,"undirected"
"2","79",2,"undirected"
"5","79",1,"undirected"
"74","79",1,"undirected"
"76","79",2,"undirected"
"77","79",1,"undirected"
"78","79",1,"undirected"
"79","79",2,"undirected"
"80","79",1,"undirected"
"81","79",1,"undirected"
"259","790",1,"undirected"
"590","790",1,"undirected"
"733","790",1,"undirected"
"736","790",1,"undirected"
"740","790",1,"undirected"
"784","790",1,"undirected"
"790","790",1,"undirected"
"590","791",1,"undirected"
"733","791",1,"undirected"
"736","791",1,"undirected"
"740","791",1,"undirected"
"791","791",1,"undirected"
"580","792",1,"undirected"
"590","792",5,"undirected"
"697","792",4,"undirected"
"733","792",4,"undirected"
"736","792",2,"undirected"
"740","792",6,"undirected"
"792","792",10,"undirected"
"793","792",4,"undirected"
"794","792",1,"undirected"
"795","792",2,"undirected"
"797","792",3,"undirected"
"798","792",1,"undirected"
"799","792",1,"undirected"
"580","793",1,"undirected"
"590","793",11,"undirected"
"697","793",5,"undirected"
"733","793",8,"undirected"
"736","793",11,"undirected"
"740","793",6,"undirected"
"792","793",4,"undirected"
"793","793",14,"undirected"
"794","793",1,"undirected"
"795","793",3,"undirected"
"797","793",2,"undirected"
"798","793",1,"undirected"
"799","793",2,"undirected"
"800","793",1,"undirected"
"590","794",1,"undirected"
"697","794",1,"undirected"
"733","794",1,"undirected"
"736","794",3,"undirected"
"740","794",1,"undirected"
"792","794",1,"undirected"
"793","794",1,"undirected"
"794","794",3,"undirected"
"795","794",2,"undirected"
"590","795",4,"undirected"
"697","795",4,"undirected"
"733","795",5,"undirected"
"736","795",5,"undirected"
"740","795",4,"undirected"
"792","795",2,"undirected"
"793","795",3,"undirected"
"794","795",2,"undirected"
"795","795",8,"undirected"
"796","795",2,"undirected"
"797","795",2,"undirected"
"798","795",2,"undirected"
"590","796",1,"undirected"
"697","796",1,"undirected"
"733","796",1,"undirected"
"736","796",1,"undirected"
"740","796",1,"undirected"
"795","796",2,"undirected"
"796","796",2,"undirected"
"797","796",1,"undirected"
"798","796",1,"undirected"
"580","797",1,"undirected"
"590","797",4,"undirected"
"733","797",1,"undirected"
"736","797",2,"undirected"
"740","797",3,"undirected"
"792","797",3,"undirected"
"793","797",2,"undirected"
"795","797",2,"undirected"
"796","797",1,"undirected"
"797","797",7,"undirected"
"798","797",1,"undirected"
"733","798",1,"undirected"
"792","798",1,"undirected"
"793","798",1,"undirected"
"795","798",2,"undirected"
"796","798",1,"undirected"
"797","798",1,"undirected"
"798","798",2,"undirected"
"580","799",1,"undirected"
"590","799",2,"undirected"
"697","799",3,"undirected"
"733","799",3,"undirected"
"736","799",2,"undirected"
"740","799",3,"undirected"
"792","799",1,"undirected"
"793","799",2,"undirected"
"799","799",3,"undirected"
"800","799",1,"undirected"
"1","8",106,"undirected"
"10","8",1,"undirected"
"101","8",1,"undirected"
"11","8",1,"undirected"
"1191","8",1,"undirected"
"1194","8",1,"undirected"
"12","8",1,"undirected"
"124","8",3,"undirected"
"125","8",3,"undirected"
"13","8",1,"undirected"
"14","8",1,"undirected"
"2","8",33,"undirected"
"21","8",1,"undirected"
"224","8",2,"undirected"
"30","8",1,"undirected"
"31","8",1,"undirected"
"327","8",2,"undirected"
"33","8",5,"undirected"
"40","8",1,"undirected"
"41","8",5,"undirected"
"42","8",3,"undirected"
"47","8",1,"undirected"
"5","8",28,"undirected"
"589","8",1,"undirected"
"595","8",1,"undirected"
"62","8",4,"undirected"
"7","8",1,"undirected"
"720","8",2,"undirected"
"721","8",2,"undirected"
"74","8",9,"undirected"
"76","8",1,"undirected"
"8","8",192,"undirected"
"80","8",1,"undirected"
"81","8",13,"undirected"
"820","8",43,"undirected"
"821","8",2,"undirected"
"822","8",1,"undirected"
"826","8",1,"undirected"
"827","8",1,"undirected"
"852","8",3,"undirected"
"854","8",1,"undirected"
"856","8",2,"undirected"
"859","8",5,"undirected"
"860","8",1,"undirected"
"861","8",2,"undirected"
"865","8",1,"undirected"
"867","8",16,"undirected"
"870","8",1,"undirected"
"871","8",6,"undirected"
"872","8",1,"undirected"
"873","8",5,"undirected"
"874","8",1,"undirected"
"875","8",1,"undirected"
"89","8",12,"undirected"
"9","8",1,"undirected"
"927","8",5,"undirected"
"933","8",5,"undirected"
"2","80",2,"undirected"
"5","80",1,"undirected"
"74","80",1,"undirected"
"76","80",2,"undirected"
"77","80",1,"undirected"
"78","80",1,"undirected"
"79","80",1,"undirected"
"8","80",1,"undirected"
"80","80",2,"undirected"
"81","80",1,"undirected"
"580","800",1,"undirected"
"590","800",1,"undirected"
"697","800",1,"undirected"
"733","800",1,"undirected"
"736","800",1,"undirected"
"740","800",1,"undirected"
"793","800",1,"undirected"
"799","800",1,"undirected"
"800","800",1,"undirected"
"590","801",6,"undirected"
"732","801",2,"undirected"
"733","801",7,"undirected"
"736","801",5,"undirected"
"740","801",9,"undirected"
"801","801",12,"undirected"
"803","801",3,"undirected"
"804","801",2,"undirected"
"805","801",1,"undirected"
"806","801",1,"undirected"
"733","802",2,"undirected"
"736","802",3,"undirected"
"740","802",3,"undirected"
"802","802",3,"undirected"
"590","803",1,"undirected"
"732","803",2,"undirected"
"733","803",3,"undirected"
"736","803",3,"undirected"
"740","803",4,"undirected"
"801","803",3,"undirected"
"803","803",4,"undirected"
"804","803",3,"undirected"
"805","803",1,"undirected"
"806","803",1,"undirected"
"732","804",2,"undirected"
"733","804",3,"undirected"
"736","804",3,"undirected"
"740","804",4,"undirected"
"801","804",2,"undirected"
"803","804",3,"undirected"
"804","804",4,"undirected"
"805","804",1,"undirected"
"806","804",1,"undirected"
"732","805",1,"undirected"
"733","805",1,"undirected"
"736","805",1,"undirected"
"740","805",1,"undirected"
"801","805",1,"undirected"
"803","805",1,"undirected"
"804","805",1,"undirected"
"805","805",1,"undirected"
"732","806",1,"undirected"
"733","806",1,"undirected"
"740","806",1,"undirected"
"801","806",1,"undirected"
"803","806",1,"undirected"
"804","806",1,"undirected"
"806","806",1,"undirected"
"590","807",3,"undirected"
"733","807",2,"undirected"
"736","807",5,"undirected"
"740","807",10,"undirected"
"744","807",3,"undirected"
"807","807",13,"undirected"
"808","807",5,"undirected"
"809","807",3,"undirected"
"810","807",1,"undirected"
"590","808",2,"undirected"
"733","808",1,"undirected"
"736","808",3,"undirected"
"740","808",6,"undirected"
"807","808",5,"undirected"
"808","808",7,"undirected"
"809","808",2,"undirected"
"590","809",6,"undirected"
"733","809",6,"undirected"
"736","809",9,"undirected"
"740","809",8,"undirected"
"744","809",2,"undirected"
"807","809",3,"undirected"
"808","809",2,"undirected"
"809","809",12,"undirected"
"810","809",1,"undirected"
"1","81",13,"undirected"
"1077","81",1,"undirected"
"1179","81",2,"undirected"
"1180","81",1,"undirected"
"1181","81",6,"undirected"
"1182","81",7,"undirected"
"1191","81",1,"undirected"
"1194","81",1,"undirected"
"124","81",2,"undirected"
"1241","81",1,"undirected"
"1242","81",1,"undirected"
"1243","81",1,"undirected"
"1244","81",1,"undirected"
"1245","81",1,"undirected"
"125","81",1,"undirected"
"2","81",5,"undirected"
"33","81",2,"undirected"
"332","81",1,"undirected"
"41","81",4,"undirected"
"5","81",1,"undirected"
"589","81",2,"undirected"
"62","81",6,"undirected"
"711","81",1,"undirected"
"720","81",1,"undirected"
"721","81",1,"undirected"
"74","81",1,"undirected"
"76","81",2,"undirected"
"77","81",1,"undirected"
"78","81",1,"undirected"
"79","81",1,"undirected"
"8","81",13,"undirected"
"80","81",1,"undirected"
"81","81",60,"undirected"
"820","81",24,"undirected"
"849","81",5,"undirected"
"854","81",2,"undirected"
"855","81",1,"undirected"
"856","81",3,"undirected"
"857","81",1,"undirected"
"89","81",6,"undirected"
"590","810",1,"undirected"
"733","810",1,"undirected"
"736","810",1,"undirected"
"740","810",1,"undirected"
"744","810",1,"undirected"
"807","810",1,"undirected"
"809","810",1,"undirected"
"810","810",1,"undirected"
"736","811",1,"undirected"
"740","811",1,"undirected"
"811","811",1,"undirected"
"590","812",1,"undirected"
"733","812",1,"undirected"
"812","812",1,"undirected"
"590","813",4,"undirected"
"62","813",1,"undirected"
"736","813",4,"undirected"
"740","813",4,"undirected"
"813","813",4,"undirected"
"814","813",2,"undirected"
"815","813",2,"undirected"
"590","814",2,"undirected"
"62","814",1,"undirected"
"736","814",2,"undirected"
"740","814",2,"undirected"
"813","814",2,"undirected"
"814","814",2,"undirected"
"815","814",1,"undirected"
"590","815",3,"undirected"
"62","815",1,"undirected"
"733","815",2,"undirected"
"736","815",4,"undirected"
"740","815",4,"undirected"
"813","815",2,"undirected"
"814","815",1,"undirected"
"815","815",4,"undirected"
"819","815",1,"undirected"
"30","816",1,"undirected"
"50","816",1,"undirected"
"62","816",1,"undirected"
"816","816",1,"undirected"
"144","817",1,"undirected"
"817","817",1,"undirected"
"818","817",1,"undirected"
"144","818",1,"undirected"
"817","818",1,"undirected"
"818","818",1,"undirected"
"590","819",2,"undirected"
"62","819",1,"undirected"
"733","819",2,"undirected"
"736","819",2,"undirected"
"740","819",2,"undirected"
"815","819",1,"undirected"
"819","819",2,"undirected"
"1","82",9,"undirected"
"129","82",1,"undirected"
"132","82",1,"undirected"
"135","82",1,"undirected"
"144","82",1,"undirected"
"202","82",1,"undirected"
"203","82",1,"undirected"
"5","82",11,"undirected"
"82","82",24,"undirected"
"84","82",9,"undirected"
"89","82",5,"undirected"
"9","82",1,"undirected"
"90","82",1,"undirected"
"91","82",1,"undirected"
"92","82",1,"undirected"
"93","82",1,"undirected"
"94","82",2,"undirected"
"95","82",2,"undirected"
"99","82",1,"undirected"
"1","820",168,"undirected"
"10","820",2,"undirected"
"1000","820",1,"undirected"
"1001","820",1,"undirected"
"1002","820",1,"undirected"
"1004","820",1,"undirected"
"1005","820",2,"undirected"
"1006","820",9,"undirected"
"1009","820",1,"undirected"
"1010","820",1,"undirected"
"1011","820",9,"undirected"
"1012","820",1,"undirected"
"1013","820",7,"undirected"
"1014","820",1,"undirected"
"1015","820",6,"undirected"
"1016","820",10,"undirected"
"1017","820",9,"undirected"
"1018","820",1,"undirected"
"1019","820",2,"undirected"
"1020","820",1,"undirected"
"1021","820",4,"undirected"
"1022","820",1,"undirected"
"1023","820",1,"undirected"
"1024","820",7,"undirected"
"1025","820",8,"undirected"
"1026","820",24,"undirected"
"1028","820",3,"undirected"
"1029","820",8,"undirected"
"1030","820",1,"undirected"
"1031","820",2,"undirected"
"1032","820",1,"undirected"
"1034","820",3,"undirected"
"1036","820",1,"undirected"
"1038","820",1,"undirected"
"1039","820",1,"undirected"
"1040","820",2,"undirected"
"1041","820",4,"undirected"
"1042","820",8,"undirected"
"1043","820",6,"undirected"
"1044","820",6,"undirected"
"1045","820",2,"undirected"
"1046","820",1,"undirected"
"1047","820",1,"undirected"
"1048","820",1,"undirected"
"1049","820",2,"undirected"
"1051","820",1,"undirected"
"1052","820",1,"undirected"
"1053","820",1,"undirected"
"1054","820",1,"undirected"
"1055","820",3,"undirected"
"1056","820",1,"undirected"
"1057","820",3,"undirected"
"1058","820",1,"undirected"
"1059","820",2,"undirected"
"1060","820",1,"undirected"
"1061","820",1,"undirected"
"1062","820",1,"undirected"
"1065","820",1,"undirected"
"1066","820",1,"undirected"
"1068","820",13,"undirected"
"1069","820",4,"undirected"
"1070","820",8,"undirected"
"1072","820",15,"undirected"
"1073","820",7,"undirected"
"1074","820",7,"undirected"
"1075","820",12,"undirected"
"1076","820",6,"undirected"
"1077","820",33,"undirected"
"1078","820",1,"undirected"
"1082","820",4,"undirected"
"1083","820",1,"undirected"
"1085","820",4,"undirected"
"1088","820",2,"undirected"
"1089","820",1,"undirected"
"1090","820",1,"undirected"
"1091","820",4,"undirected"
"1092","820",3,"undirected"
"1093","820",3,"undirected"
"1094","820",6,"undirected"
"1096","820",1,"undirected"
"1097","820",2,"undirected"
"1098","820",2,"undirected"
"1099","820",1,"undirected"
"1102","820",7,"undirected"
"1103","820",3,"undirected"
"1104","820",3,"undirected"
"1105","820",1,"undirected"
"1106","820",3,"undirected"
"1107","820",1,"undirected"
"1108","820",6,"undirected"
"1110","820",7,"undirected"
"1111","820",3,"undirected"
"1112","820",8,"undirected"
"1113","820",1,"undirected"
"1114","820",23,"undirected"
"1120","820",1,"undirected"
"1121","820",1,"undirected"
"1122","820",9,"undirected"
"1125","820",4,"undirected"
"1126","820",7,"undirected"
"1127","820",4,"undirected"
"1128","820",7,"undirected"
"1129","820",3,"undirected"
"1130","820",3,"undirected"
"1131","820",6,"undirected"
"1132","820",6,"undirected"
"1133","820",5,"undirected"
"1134","820",15,"undirected"
"1135","820",1,"undirected"
"1136","820",1,"undirected"
"1137","820",1,"undirected"
"1138","820",2,"undirected"
"1139","820",1,"undirected"
"1140","820",11,"undirected"
"1141","820",3,"undirected"
"1142","820",3,"undirected"
"1143","820",1,"undirected"
"1145","820",2,"undirected"
"1148","820",1,"undirected"
"1150","820",1,"undirected"
"1151","820",3,"undirected"
"1152","820",4,"undirected"
"1153","820",4,"undirected"
"1154","820",4,"undirected"
"1155","820",4,"undirected"
"1156","820",3,"undirected"
"1157","820",1,"undirected"
"1158","820",1,"undirected"
"1159","820",1,"undirected"
"1160","820",1,"undirected"
"1161","820",1,"undirected"
"1162","820",1,"undirected"
"1163","820",1,"undirected"
"1164","820",1,"undirected"
"1165","820",1,"undirected"
"1166","820",1,"undirected"
"1167","820",2,"undirected"
"1175","820",10,"undirected"
"1176","820",1,"undirected"
"1179","820",1,"undirected"
"1180","820",3,"undirected"
"1181","820",1,"undirected"
"1182","820",1,"undirected"
"1189","820",6,"undirected"
"1190","820",3,"undirected"
"1191","820",5,"undirected"
"1192","820",1,"undirected"
"1194","820",5,"undirected"
"1198","820",1,"undirected"
"1199","820",16,"undirected"
"12","820",1,"undirected"
"1200","820",9,"undirected"
"1201","820",1,"undirected"
"1202","820",2,"undirected"
"1205","820",4,"undirected"
"1206","820",16,"undirected"
"1207","820",25,"undirected"
"1208","820",2,"undirected"
"1209","820",1,"undirected"
"1210","820",5,"undirected"
"1211","820",3,"undirected"
"1212","820",7,"undirected"
"1213","820",8,"undirected"
"1214","820",9,"undirected"
"1217","820",1,"undirected"
"1218","820",16,"undirected"
"1220","820",24,"undirected"
"1221","820",4,"undirected"
"1222","820",4,"undirected"
"1223","820",8,"undirected"
"1224","820",7,"undirected"
"1225","820",5,"undirected"
"1226","820",3,"undirected"
"1227","820",5,"undirected"
"1228","820",1,"undirected"
"1231","820",26,"undirected"
"1232","820",3,"undirected"
"1233","820",6,"undirected"
"1234","820",1,"undirected"
"1235","820",4,"undirected"
"1236","820",2,"undirected"
"1237","820",8,"undirected"
"1238","820",3,"undirected"
"124","820",18,"undirected"
"1240","820",1,"undirected"
"1241","820",2,"undirected"
"1242","820",1,"undirected"
"1243","820",1,"undirected"
"1244","820",1,"undirected"
"1245","820",1,"undirected"
"1247","820",16,"undirected"
"1248","820",1,"undirected"
"1249","820",1,"undirected"
"125","820",6,"undirected"
"1259","820",2,"undirected"
"1262","820",1,"undirected"
"1273","820",1,"undirected"
"1275","820",1,"undirected"
"14","820",60,"undirected"
"144","820",2,"undirected"
"149","820",2,"undirected"
"15","820",7,"undirected"
"153","820",2,"undirected"
"165","820",1,"undirected"
"168","820",20,"undirected"
"172","820",2,"undirected"
"19","820",1,"undirected"
"2","820",37,"undirected"
"21","820",14,"undirected"
"210","820",1,"undirected"
"224","820",17,"undirected"
"226","820",7,"undirected"
"228","820",10,"undirected"
"229","820",5,"undirected"
"232","820",1,"undirected"
"233","820",3,"undirected"
"241","820",1,"undirected"
"248","820",1,"undirected"
"249","820",1,"undirected"
"26","820",6,"undirected"
"267","820",2,"undirected"
"277","820",5,"undirected"
"28","820",2,"undirected"
"283","820",1,"undirected"
"285","820",22,"undirected"
"3","820",16,"undirected"
"30","820",9,"undirected"
"306","820",18,"undirected"
"31","820",1,"undirected"
"311","820",2,"undirected"
"318","820",7,"undirected"
"327","820",3,"undirected"
"33","820",10,"undirected"
"332","820",1,"undirected"
"334","820",11,"undirected"
"343","820",4,"undirected"
"345","820",3,"undirected"
"347","820",2,"undirected"
"355","820",4,"undirected"
"357","820",2,"undirected"
"382","820",7,"undirected"
"394","820",13,"undirected"
"4","820",8,"undirected"
"404","820",2,"undirected"
"41","820",4,"undirected"
"436","820",2,"undirected"
"437","820",7,"undirected"
"44","820",2,"undirected"
"45","820",1,"undirected"
"457","820",10,"undirected"
"48","820",4,"undirected"
"513","820",1,"undirected"
"520","820",2,"undirected"
"553","820",6,"undirected"
"580","820",12,"undirected"
"589","820",15,"undirected"
"595","820",1,"undirected"
"62","820",11,"undirected"
"644","820",1,"undirected"
"668","820",3,"undirected"
"689","820",1,"undirected"
"702","820",4,"undirected"
"711","820",32,"undirected"
"720","820",221,"undirected"
"721","820",204,"undirected"
"74","820",20,"undirected"
"741","820",1,"undirected"
"75","820",1,"undirected"
"8","820",43,"undirected"
"81","820",24,"undirected"
"820","820",1371,"undirected"
"823","820",7,"undirected"
"826","820",3,"undirected"
"827","820",1,"undirected"
"829","820",3,"undirected"
"83","820",5,"undirected"
"831","820",3,"undirected"
"832","820",3,"undirected"
"833","820",7,"undirected"
"834","820",17,"undirected"
"835","820",3,"undirected"
"836","820",2,"undirected"
"837","820",1,"undirected"
"838","820",1,"undirected"
"839","820",1,"undirected"
"840","820",1,"undirected"
"841","820",2,"undirected"
"842","820",5,"undirected"
"843","820",14,"undirected"
"844","820",14,"undirected"
"845","820",1,"undirected"
"846","820",2,"undirected"
"847","820",1,"undirected"
"848","820",1,"undirected"
"849","820",5,"undirected"
"851","820",3,"undirected"
"852","820",1,"undirected"
"853","820",1,"undirected"
"854","820",3,"undirected"
"855","820",1,"undirected"
"856","820",8,"undirected"
"857","820",1,"undirected"
"858","820",2,"undirected"
"859","820",10,"undirected"
"860","820",2,"undirected"
"861","820",4,"undirected"
"865","820",10,"undirected"
"867","820",12,"undirected"
"869","820",4,"undirected"
"87","820",1,"undirected"
"871","820",8,"undirected"
"873","820",4,"undirected"
"878","820",4,"undirected"
"879","820",5,"undirected"
"880","820",13,"undirected"
"881","820",3,"undirected"
"883","820",1,"undirected"
"884","820",4,"undirected"
"885","820",1,"undirected"
"886","820",1,"undirected"
"889","820",1,"undirected"
"89","820",55,"undirected"
"890","820",1,"undirected"
"891","820",1,"undirected"
"892","820",3,"undirected"
"893","820",8,"undirected"
"894","820",17,"undirected"
"895","820",3,"undirected"
"896","820",19,"undirected"
"897","820",1,"undirected"
"899","820",2,"undirected"
"9","820",5,"undirected"
"900","820",1,"undirected"
"901","820",1,"undirected"
"908","820",1,"undirected"
"909","820",8,"undirected"
"910","820",1,"undirected"
"911","820",4,"undirected"
"912","820",1,"undirected"
"913","820",1,"undirected"
"914","820",2,"undirected"
"917","820",12,"undirected"
"918","820",2,"undirected"
"919","820",1,"undirected"
"920","820",1,"undirected"
"921","820",1,"undirected"
"922","820",1,"undirected"
"923","820",1,"undirected"
"924","820",1,"undirected"
"925","820",1,"undirected"
"926","820",1,"undirected"
"927","820",2,"undirected"
"930","820",1,"undirected"
"931","820",1,"undirected"
"933","820",2,"undirected"
"934","820",1,"undirected"
"936","820",1,"undirected"
"937","820",9,"undirected"
"939","820",6,"undirected"
"940","820",1,"undirected"
"942","820",1,"undirected"
"943","820",2,"undirected"
"944","820",1,"undirected"
"945","820",5,"undirected"
"948","820",11,"undirected"
"949","820",4,"undirected"
"950","820",11,"undirected"
"952","820",2,"undirected"
"953","820",1,"undirected"
"954","820",1,"undirected"
"955","820",3,"undirected"
"956","820",4,"undirected"
"957","820",6,"undirected"
"958","820",3,"undirected"
"959","820",1,"undirected"
"960","820",1,"undirected"
"961","820",2,"undirected"
"962","820",3,"undirected"
"963","820",1,"undirected"
"964","820",1,"undirected"
"965","820",1,"undirected"
"966","820",3,"undirected"
"967","820",2,"undirected"
"968","820",1,"undirected"
"970","820",6,"undirected"
"971","820",14,"undirected"
"972","820",4,"undirected"
"973","820",2,"undirected"
"974","820",2,"undirected"
"975","820",1,"undirected"
"976","820",1,"undirected"
"979","820",2,"undirected"
"98","820",11,"undirected"
"980","820",1,"undirected"
"981","820",1,"undirected"
"982","820",1,"undirected"
"984","820",3,"undirected"
"985","820",2,"undirected"
"986","820",2,"undirected"
"987","820",10,"undirected"
"988","820",6,"undirected"
"989","820",6,"undirected"
"990","820",3,"undirected"
"991","820",1,"undirected"
"993","820",3,"undirected"
"994","820",2,"undirected"
"996","820",2,"undirected"
"997","820",16,"undirected"
"998","820",12,"undirected"
"999","820",1,"undirected"
"1","821",3,"undirected"
"2","821",3,"undirected"
"21","821",2,"undirected"
"232","821",1,"undirected"
"28","821",1,"undirected"
"31","821",1,"undirected"
"327","821",7,"undirected"
"41","821",8,"undirected"
"595","821",1,"undirected"
"756","821",5,"undirected"
"8","821",2,"undirected"
"821","821",16,"undirected"
"822","821",1,"undirected"
"823","821",3,"undirected"
"825","821",1,"undirected"
"1","822",1,"undirected"
"2","822",1,"undirected"
"595","822",1,"undirected"
"8","822",1,"undirected"
"821","822",1,"undirected"
"822","822",1,"undirected"
"1033","823",10,"undirected"
"1034","823",10,"undirected"
"1035","823",7,"undirected"
"1036","823",2,"undirected"
"1037","823",1,"undirected"
"1038","823",3,"undirected"
"1039","823",1,"undirected"
"14","823",1,"undirected"
"327","823",3,"undirected"
"33","823",1,"undirected"
"385","823",1,"undirected"
"41","823",3,"undirected"
"720","823",4,"undirected"
"756","823",3,"undirected"
"820","823",7,"undirected"
"821","823",3,"undirected"
"823","823",40,"undirected"
"851","823",1,"undirected"
"983","823",1,"undirected"
"985","823",1,"undirected"
"986","823",1,"undirected"
"987","823",1,"undirected"
"988","823",1,"undirected"
"990","823",1,"undirected"
"2","824",1,"undirected"
"595","824",1,"undirected"
"824","824",1,"undirected"
"327","825",1,"undirected"
"41","825",1,"undirected"
"756","825",1,"undirected"
"821","825",1,"undirected"
"825","825",1,"undirected"
"1","826",3,"undirected"
"327","826",2,"undirected"
"41","826",2,"undirected"
"8","826",1,"undirected"
"820","826",3,"undirected"
"826","826",3,"undirected"
"827","826",1,"undirected"
"1","827",1,"undirected"
"327","827",1,"undirected"
"41","827",1,"undirected"
"8","827",1,"undirected"
"820","827",1,"undirected"
"826","827",1,"undirected"
"827","827",1,"undirected"
"215","828",1,"undirected"
"828","828",1,"undirected"
"1","829",3,"undirected"
"19","829",3,"undirected"
"3","829",1,"undirected"
"820","829",3,"undirected"
"829","829",10,"undirected"
"834","829",5,"undirected"
"839","829",1,"undirected"
"840","829",1,"undirected"
"841","829",1,"undirected"
"1","83",1,"undirected"
"1055","83",1,"undirected"
"1056","83",1,"undirected"
"1059","83",1,"undirected"
"1060","83",1,"undirected"
"1061","83",1,"undirected"
"1062","83",1,"undirected"
"1069","83",1,"undirected"
"1274","83",1,"undirected"
"129","83",1,"undirected"
"2","83",1,"undirected"
"202","83",1,"undirected"
"206","83",1,"undirected"
"21","83",1,"undirected"
"3","83",1,"undirected"
"343","83",1,"undirected"
"365","83",1,"undirected"
"4","83",1,"undirected"
"41","83",1,"undirected"
"5","83",1,"undirected"
"586","83",1,"undirected"
"711","83",2,"undirected"
"720","83",1,"undirected"
"721","83",1,"undirected"
"820","83",5,"undirected"
"83","83",11,"undirected"
"89","83",2,"undirected"
"936","83",1,"undirected"
"937","83",1,"undirected"
"939","83",1,"undirected"
"942","83",1,"undirected"
"943","83",1,"undirected"
"944","83",1,"undirected"
"950","83",1,"undirected"
"956","83",1,"undirected"
"830","830",2,"undirected"
"12","831",1,"undirected"
"21","831",2,"undirected"
"267","831",2,"undirected"
"3","831",2,"undirected"
"820","831",3,"undirected"
"831","831",4,"undirected"
"832","831",2,"undirected"
"833","831",1,"undirected"
"834","831",1,"undirected"
"835","831",3,"undirected"
"12","832",1,"undirected"
"267","832",2,"undirected"
"3","832",1,"undirected"
"33","832",1,"undirected"
"820","832",3,"undirected"
"831","832",2,"undirected"
"832","832",4,"undirected"
"833","832",1,"undirected"
"834","832",1,"undirected"
"835","832",1,"undirected"
"267","833",1,"undirected"
"3","833",2,"undirected"
"720","833",1,"undirected"
"820","833",7,"undirected"
"831","833",1,"undirected"
"832","833",1,"undirected"
"833","833",10,"undirected"
"834","833",1,"undirected"
"835","833",1,"undirected"
"984","833",4,"undirected"
"987","833",2,"undirected"
"988","833",1,"undirected"
"993","833",1,"undirected"
"1","834",4,"undirected"
"19","834",1,"undirected"
"21","834",2,"undirected"
"3","834",4,"undirected"
"33","834",1,"undirected"
"820","834",17,"undirected"
"829","834",5,"undirected"
"831","834",1,"undirected"
